,pub_year,pub_month,journal_name,paper_title,author
542,2019,09,Nature,Salmonella persisters promote the spread of antibiotic resistance plasmids in the gut,"Switzerland.Zurich.Erik.Bakkeren,Switzerland.Zurich.Jana S.Huisman,Switzerland.Zurich.Stefan A.Fattinger,Switzerland.Zurich.Annika.Hausmann,Switzerland.Zurich.Markus.Furter,Switzerland.Basel.Adrian.Egli,Switzerland.Zurich.Emma.Slack,Sweden.Uppsala.Mikael E.Sellin,Switzerland.Zurich.Sebastian.Bonhoeffer,Switzerland.Zurich.Roland R.Regoes,Switzerland.Zurich.Médéric.Diard,Switzerland.Zurich.Wolf-Dietrich.Hardt"
543,2019,09,Nature,Structures of influenza A virus RNA polymerase offer insight into viral genome replication,"UK.Oxford.Haitian.Fan,UK.Oxford.Alexander P.Walker,UK.Oxford.Loïc.Carrique,UK.Oxford.Jeremy R.Keown,UK.Oxford.Itziar.Serna Martin,UK.Oxford.Dimple.Karia,UK.Oxford.Jane.Sharps,UK.Oxford.Narin.Hengrung,Belgium.Brussels.Els.Pardon,Belgium.Brussels.Jan.Steyaert,UK.Oxford.Jonathan M.Grimes,UK.Oxford.Ervin.Fodor"
544,2019,09,Nature,Quantum critical behaviour at the many-body localization transition,"USA.MA.Matthew.Rispoli,USA.MA.Alexander.Lukin,USA.MA.Robert.Schittko,USA.MA.Sooshin.Kim,USA.MA.M Eric.Tai,USA.MA.Julian.Léonard,USA.MA.Markus.Greiner"
545,2019,09,Nature,Maternal vitamin C regulates reprogramming of DNA methylation and germline development,"USA.CA.Stephanie P.DiTroia,USA.CA.Michelle.Percharde,France.Fontenay aux Roses.Marie-Justine.Guerquin,USA.CA.Estelle.Wall,Canada.Ontario.Evelyne.Collignon,USA.CA.Kevin T.Ebata,USA.CA.Kathryn.Mesh,USA.TX.Swetha.Mahesula,USA.TX.Michalis.Agathocleous,USA.CA.Diana J.Laird,France.Fontenay aux Roses.Gabriel.Livera,USA.CA.Miguel.Ramalho-Santos"
546,2019,09,Nature,Asymmetric lysosome inheritance predicts activation of haematopoietic stem cells,"Switzerland.Basel.Dirk.Loeffler,Switzerland.Basel.Arne.Wehling,Switzerland.Basel.Florin.Schneiter,Switzerland.Basel.Yang.Zhang,Switzerland.Basel.Niklas.Müller-Bötticher,Switzerland.Basel.Philipp S.Hoppe,Switzerland.Basel.Oliver.Hilsenbeck,Switzerland.Basel.Konstantinos D.Kokkaliaris,Switzerland.Basel.Max.Endele,Switzerland.Basel.Timm.Schroeder"
547,2019,09,Nature,E-cadherin is required for metastasis in multiple models of breast cancer,"USA.MD.Veena.Padmanaban,Switzerland.Basel.Ilona.Krol,USA.MD.Yasir.Suhail,Switzerland.Basel.Barbara M.Szczerba,Switzerland.Basel.Nicola.Aceto,USA.MD.Joel S.Bader,USA.MD.Andrew J.Ewald"
548,2019,09,Nature,Structural basis of nucleosome recognition and modification by MLL methyltransferases,"China.Shanghai.Han.Xue,China.Shanghai.Tonghui.Yao,China.Shanghai.Mi.Cao,China.Shanghai.Guanjun.Zhu,China.Shanghai.Yan.Li,China.Shanghai.Guiyong.Yuan,China.Shanghai.Yong.Chen,China.Shanghai.Ming.Lei,China.Shanghai.Jing.Huang"
549,2019,09,Nature,Information gerrymandering in social networks skews collective decision-making,"None.None.Carl T.Bergstrom,None.None.Joseph B.Bak-Coleman"
550,2019,09,Nature,Fast inflows as the adjacent fuel of supermassive black hole accretion disks in quasars,"China.Shanghai.Hongyan.Zhou,China.Shanghai.Xiheng.Shi,China.Beijing.Weimin.Yuan,China.Shanghai.Lei.Hao,China.Hefei.Xiangjun.Chen,USA.FL.Jian.Ge,China.Shanghai.Tuo.Ji,China.Shanghai.Peng.Jiang,China.Hefei.Ge.Li,China.Beijing.Bifang.Liu,China.Hefei.Guilin.Liu,China.Kunming.Wenjuan.Liu,China.Hefei.Honglin.Lu,China.Shanghai.Xiang.Pan,China.Shanghai.Juntai.Shen,China.Wuhu.Xinwen.Shu,China.Hefei.Luming.Sun,China.Shanghai.Qiguo.Tian,China.Hefei.Huiyuan.Wang,China.Hefei.Tinggui.Wang,China.Shanghai.Shengmiao.Wu,China.Shanghai.Chenwei.Yang,China.Shanghai.Shaohua.Zhang,China.Hefei.Zhihao.Zhong"
551,2019,09,Nature,Information gerrymandering and undemocratic decisions,"USA.TX.Alexander J.Stewart,USA.MA.Mohsen.Mosleh,UK.Oxford.Marina.Diakonova,USA.MA.Antonio A.Arechar,USA.MA.David G.Rand,USA.PA.Joshua B.Plotkin"
552,2019,09,Nature,Magnitude of urban heat islands largely explained by climate and population,"Switzerland.Zurich.Gabriele.Manoli,Switzerland.Zurich.Simone.Fatichi,Singapore.Singapore.Markus.Schläpfer,Switzerland.Zurich.Kailiang.Yu,Switzerland.Zurich.Thomas W.Crowther,Switzerland.Zurich.Naika.Meili,Switzerland.Zurich.Paolo.Burlando,USA.NC.Gabriel G.Katul,USA.NJ.Elie.Bou-Zeid"
553,2019,09,Nature,"Straightforward access to N-trifluoromethyl amides, carbamates, thiocarbamates and ureas","Germany.Aachen.Thomas.Scattolin,Germany.Aachen.Samir.Bouayad-Gervais,Germany.Aachen.Franziska.Schoenebeck"
554,2019,09,Nature,Germline evo-devo - a history in two steps,"None.None.Neil.Blackstone,None.None.Diane.Bridge,None.None.Paulyn.Cartwright,None.None.Heike.Hadrys,None.None.Bernd.Schierwater"
555,2019,09,Nature,Inhibitory protein puts a lid on an epigenetic marker,"None.None.Sergi.Aranda,None.None.Luciano.Di Croce"
556,2019,09,Nature,A recipe book for cell types in the human brain,"None.None.Matthew G.Keefe,None.None.Tomasz J.Nowakowski"
557,2019,09,Nature,Mediterranean winter rainfall in phase with African monsoons during the past 1.36 million years,"Germany.Cologne.Bernd.Wagner,Switzerland.Bern.Hendrik.Vogel,Germany.Cologne.Alexander.Francke,USA.HI.Tobias.Friedrich,The Netherlands.Utrecht.Timme.Donders,UK.Nottingham.Jack H.Lacey,UK.Nottingham.Melanie J.Leng,Italy.Pisa.Eleonora.Regattieri,Italy.Rome.Laura.Sadori,Germany.Giessen.Thomas.Wilke,Italy.Pisa.Giovanni.Zanchetta,Germany.Giessen.Christian.Albrecht,Italy.Florence.Adele.Bertini,France.Paris.Nathalie.Combourieu-Nebout,The Netherlands.Utrecht.Aleksandra.Cvetkoska,Italy.Rome.Biagio.Giaccio,Albania.Tirana.Andon.Grazhdani,Germany.Giessen.Torsten.Hauffe,UK.Bristol.Jens.Holtvoeth,France.Montpellier.Sebastien.Joannin,Germany.Giessen.Elena.Jovanovska,Germany.Cologne.Janna.Just,Greece.Athens.Katerina.Kouli,Germany.Heidelberg.Ilias.Kousis,Germany.Heidelberg.Andreas.Koutsodendris,Germany.Kiel.Sebastian.Krastel,Germany.Bonn.Markus.Lagos,Germany.Cologne.Niklas.Leicher,North Macedonia.Skopje.Zlatko.Levkov,Germany.Kiel.Katja.Lindhorst,Italy.Rome.Alessia.Masi,Germany.Cologne.Martin.Melles,Italy.Modena.Anna M.Mercuri,France.Gif-Sur-Yvette.Sebastien.Nomade,Germany.Potsdam.Norbert.Nowaczyk,Germany.Cologne.Konstantinos.Panagiotopoulos,France.Montpellier.Odile.Peyron,UK.Hull.Jane M.Reed,Italy.Rome.Leonardo.Sagnotti,Italy.Rome.Gaia.Sinopoli,Germany.Giessen.Björn.Stelbrink,Italy.Bari.Roberto.Sulpizio,South Korea.Busan.Axel.Timmermann,Germany.Bonn.Slavica.Tofilovska,Italy.Modena.Paola.Torri,The Netherlands.Utrecht.Friederike.Wagner-Cremer,Germany.Hannover.Thomas.Wonik,China.Taiyuan.Xiaosen.Zhang"
558,2019,09,Nature,An actin-based viscoplastic lock ensures progressive body-axis elongation,"France.Paris.Alicia.Lardennois,France.Illkirch.Gabriella.Pásti,France.Paris.Teresa.Ferraro,France.Paris.Flora.Llense,France.Paris.Pierre.Mahou,France.Illkirch.Julien.Pontabry,France.Illkirch.David.Rodriguez,France.Illkirch.Samantha.Kim,USA.GA.Shoichiro.Ono,France.Paris.Emmanuel.Beaurepaire,France.Illkirch.Christelle.Gally,France.Paris.Michel.Labouesse"
559,2019,8,Nature,Author Correction: Niche stiffness underlies the ageing of central nervous system progenitor cells,"UK.Cambridge.Michael.Segel,UK.Cambridge.Björn.Neumann,UK.Cambridge.Myfanwy F E.Hill,UK.Cambridge.Isabell P.Weber,UK.Cambridge.Carlo.Viscomi,UK.Cambridge.Chao.Zhao,UK.Cambridge.Adam.Young,UK.Cambridge.Chibeza C.Agley,UK.Cambridge.Amelia J.Thompson,UK.Cambridge.Ginez A.Gonzalez,UK.Cambridge.Amar.Sharma,UK.Cambridge.Staffan.Holmqvist,UK.Cambridge.David H.Rowitch,UK.Cambridge.Kristian.Franze,UK.Cambridge.Robin J M.Franklin,UK.Cambridge.Kevin J.Chalut"
560,2019,09,Nature,Emergence of tissue-like mechanics from fibrous networks confined by close-packed cells,"USA.PA.Anne S G.van Oosten,USA.PA.Xingyu.Chen,USA.PA.LiKang.Chin,USA.PA.Katrina.Cruz,USA.PA.Alison E.Patteson,USA.PA.Katarzyna.Pogoda,USA.PA.Vivek B.Shenoy,USA.PA.Paul A.Janmey"
561,2019,09,Nature,Temporal plasticity of apical progenitors in the developing mouse neocortex,"Switzerland.Geneva.Polina.Oberst,Switzerland.Geneva.Sabine.Fièvre,Switzerland.Geneva.Natalia.Baumann,Switzerland.Geneva.Cristina.Concetti,Switzerland.Geneva.Giorgia.Bartolini,Switzerland.Geneva.Denis.Jabaudon"
562,2019,09,Nature,Changing climate both increases and decreases European river floods,"Austria.Vienna.Günter.Blöschl,Austria.Vienna.Julia.Hall,Austria.Vienna.Alberto.Viglione,Austria.Vienna.Rui A P.Perdigão,Austria.Vienna.Juraj.Parajka,Germany.Potsdam.Bruno.Merz,Austria.Vienna.David.Lun,Sweden.Norrköping.Berit.Arheimer,Italy.Messina.Giuseppe T.Aronica,Albania.Tirana.Ardian.Bilibashi,Czechia.Prague.Miloň.Boháč,Croatia.Split.Ognjen.Bonacci,Italy.Padua.Marco.Borga,Croatia.Zagreb.Ivan.Čanjevac,Italy.Bologna.Attilio.Castellarin,Italy.Naples.Giovanni B.Chirico,Italy.Turin.Pierluigi.Claps,Russia.Moscow.Natalia.Frolova,Italy.Turin.Daniele.Ganora,Ukraine.Kiev.Liudmyla.Gorbachova,Turkey.Izmir.Ali.Gül,UK.Wallingford.Jamie.Hannaford,UK.Reading.Shaun.Harrigan,Russia.Moscow.Maria.Kireeva,Austria.Vienna.Andrea.Kiss,UK.Bath.Thomas R.Kjeldsen,Slovakia.Bratislava.Silvia.Kohnová,Finland.Helsinki.Jarkko J.Koskela,Czechia.Prague.Ondrej.Ledvinka,UK.Liverpool.Neil.Macdonald,Bulgaria.Sofia.Maria.Mavrova-Guirguinova,Spain.Madrid.Luis.Mediero,Germany.Halle.Ralf.Merz,Switzerland.Zurich.Peter.Molnar,Italy.Bologna.Alberto.Montanari,Ireland.Maynooth.Conor.Murphy,Poland.Warsaw.Marzena.Osuch,Ukraine.Odessa.Valeryia.Ovcharuk,North Macedonia.Skopje.Ivan.Radevski,Austria.Vienna.José L.Salinas,France.Lyon-Villeurbanne.Eric.Sauquet,Slovenia.Ljubljana.Mojca.Šraj,Slovakia.Bratislava.Jan.Szolgay,Italy.Rome.Elena.Volpi,Norway.Oslo.Donna.Wilson,Albania.Tirana.Klodian.Zaimi,Serbia.Belgrade.Nenad.Živković"
563,2019,09,Nature,Natural selection on the Arabidopsis thaliana genome in present and future climates,"Germany.Tübingen.Moises.Exposito-Alonso,None.None.None.None,Germany.Tübingen.Hernán A.Burbano,Germany.Tübingen.Oliver.Bossdorf,USA.CA.Rasmus.Nielsen,Germany.Tübingen.Detlef.Weigel"
564,2019,09,Nature,Structure and mechanism of mitochondrial proton-translocating transhydrogenase,"Austria.Klosterneuburg.Domen.Kampjut,Austria.Klosterneuburg.Leonid A.Sazanov"
565,2019,09,Nature,The flight response impairs cytoprotective mechanisms by activating the insulin pathway,"Argentina.Bahía Blanca.María José.De Rosa,Argentina.Bahía Blanca.Tania.Veuthey,USA.MA.Jeremy.Florman,USA.MA.Jeff.Grant,Argentina.Bahía Blanca.María Gabriela.Blanco,Argentina.Bahía Blanca.Natalia.Andersen,USA.MA.Jamie.Donnelly,Argentina.Bahía Blanca.Diego.Rayes,USA.MA.Mark J.Alkema"
566,2019,09,Nature,"Age and context of mid-Pliocene hominin cranium from Woranso-Mille, Ethiopia","USA.OH.Beverly Z.Saylor,Spain.Barcelona.Luis.Gibert,USA.CA.Alan.Deino,Ethiopia.Addis Ababa.Mulugeta.Alene,USA.MI.Naomi E.Levin,Germany.Leipzig.Stephanie M.Melillo,USA.CA.Mark D.Peaple,USA.CA.Sarah J.Feakins,France.Aix-en-Provence.Benjamin.Bourel,France.Aix-en-Provence.Doris.Barboni,France.Aix-en-Provence.Alice.Novello,France.Aix-en-Provence.Florence.Sylvestre,USA.PA.Stanley A.Mertzman,USA.OH.Yohannes.Haile-Selassie"
567,2019,09,Nature,Fatty acids and cancer-amplified ZDHHC19 promote STAT3 activation through S-palmitoylation,"USA.MA.Jixiao.Niu,USA.MA.Yang.Sun,USA.MA.Baoen.Chen,USA.MA.Baohui.Zheng,USA.MA.Gopala K.Jarugumilli,USA.MA.Sarah R.Walker,USA.MA.Aaron N.Hata,USA.MA.Mari.Mino-Kenudson,USA.MA.David A.Frank,USA.MA.Xu.Wu"
568,2019,09,Nature,"A 3.8-million-year-old hominin cranium from Woranso-Mille, Ethiopia","USA.OH.Yohannes.Haile-Selassie,Germany.Leipzig.Stephanie M.Melillo,Italy.Ravenna.Antonino.Vazzana,Italy.Ravenna.Stefano.Benazzi,USA.PA.Timothy M.Ryan"
569,2019,09,Nature,Structural basis of assembly of the human T cell receptor-CD3 complex,"China.Harbin.De.Dong,China.Beijing.Lvqin.Zheng,China.Harbin.Jianquan.Lin,China.Harbin.Bailing.Zhang,China.Harbin.Yuwei.Zhu,China.Beijing.Ningning.Li,China.Harbin.Shuangyu.Xie,China.Harbin.Yuhang.Wang,China.Beijing.Ning.Gao,China.Harbin.Zhiwei.Huang"
570,2019,8,Nature,Author Correction: Distinct modes of mitochondrial metabolism uncouple T cell differentiation and function,"USA.CT.Will.Bailis,USA.CT.Justin A.Shyer,USA.CT.Jun.Zhao,USA.NJ.Juan Carlos Garcia.Canaveras,USA.MN.Fatimah J.Al Khazal,USA.CT.Rihao.Qu,USA.CT.Holly R.Steach,USA.CT.Piotr.Bielecki,USA.CT.Omair.Khan,USA.CT.Ruaidhri.Jackson,USA.CT.Yuval.Kluger,USA.MN.Louis J.Maher,USA.NJ.Joshua.Rabinowitz,USA.CT.Joe.Craft,USA.CT.Richard A.Flavell"
571,2019,09,Nature,Conserved cell types with divergent features in human versus mouse cortex,"USA.WA.Rebecca D.Hodge,USA.WA.Trygve E.Bakken,USA.WA.Jeremy A.Miller,USA.WA.Kimberly A.Smith,USA.WA.Eliza R.Barkan,USA.WA.Lucas T.Graybuck,USA.WA.Jennie L.Close,USA.WA.Brian.Long,USA.CA.Nelson.Johansen,USA.WA.Osnat.Penn,USA.WA.Zizhen.Yao,The Netherlands.Leiden.Jeroen.Eggermont,The Netherlands.Leiden.Thomas.Höllt,USA.WA.Boaz P.Levi,USA.WA.Soraya I.Shehata,USA.CA.Brian.Aevermann,USA.WA.Allison.Beller,USA.WA.Darren.Bertagnolli,USA.WA.Krissy.Brouner,USA.WA.Tamara.Casper,USA.WA.Charles.Cobbs,USA.WA.Rachel.Dalley,USA.WA.Nick.Dee,USA.WA.Song-Lin.Ding,USA.WA.Richard G.Ellenbogen,USA.WA.Olivia.Fong,USA.WA.Emma.Garren,USA.WA.Jeff.Goldy,USA.WA.Ryder P.Gwinn,USA.WA.Daniel.Hirschstein,USA.WA.C Dirk.Keene,USA.CA.Mohamed.Keshk,USA.WA.Andrew L.Ko,USA.WA.Kanan.Lathia,The Netherlands.Leiden.Ahmed.Mahfouz,USA.WA.Zoe.Maltzer,USA.WA.Medea.McGraw,USA.WA.Thuc Nghi.Nguyen,USA.WA.Julie.Nyhus,USA.WA.Jeffrey G.Ojemann,USA.WA.Aaron.Oldre,USA.WA.Sheana.Parry,USA.WA.Shannon.Reynolds,USA.WA.Christine.Rimorin,USA.WA.Nadiya V.Shapovalova,USA.WA.Saroja.Somasundaram,USA.WA.Aaron.Szafer,USA.WA.Elliot R.Thomsen,USA.WA.Michael.Tieu,USA.CA.Gerald.Quon,USA.CA.Richard H.Scheuermann,USA.NY.Rafael.Yuste,USA.WA.Susan M.Sunkin,The Netherlands.Leiden.Boudewijn.Lelieveldt,USA.WA.David.Feng,USA.WA.Lydia.Ng,USA.WA.Amy.Bernard,USA.WA.Michael.Hawrylycz,USA.WA.John W.Phillips,USA.WA.Bosiljka.Tasic,USA.WA.Hongkui.Zeng,USA.WA.Allan R.Jones,USA.WA.Christof.Koch,USA.WA.Ed S.Lein"
572,2019,09,Nature,Force-induced conformational changes in PIEZO1,"USA.NY.Yi-Chih.Lin,USA.NY.Yusong R.Guo,USA.NY.Atsushi.Miyagi,USA.NY.Jesper.Levring,USA.NY.Roderick.MacKinnon,USA.NY.Simon.Scheuring"
573,2019,8,Nature,Author Correction: Epoxyeicosatrienoic acids enhance embryonic haematopoiesis and adult marrow engraftment,"USA.02115.Pulin.Li,USA.02115.Jamie L.Lahvic,USA.02115.Vera.Binder,USA.02115.Emily K.Pugach,USA.02115.Elizabeth B.Riley,USA.02115.Owen J.Tamplin,USA.02115.Dipak.Panigrahy,USA.02115.Teresa V.Bowman,USA.02115.Francesca G.Barrett,USA.02115.Garrett C.Heffner,USA.38105-3678.Shannon.McKinney-Freeman,USA.02115.Thorsten M.Schlaeger,USA.02115.George Q.Daley,USA.27709.Darryl C.Zeldin,USA.02115.Leonard I.Zon"
574,2019,09,Nature,DEAD-box ATPases are global regulators of phase-separated organelles,"Switzerland.Zurich.Maria.Hondele,Switzerland.Zurich.Ruchika.Sachdev,Switzerland.Zurich.Stephanie.Heinrich,USA.TX.Juan.Wang,Switzerland.Zurich.Pascal.Vallotton,USA.TX.Beatriz M A.Fontoura,Switzerland.Zurich.Karsten.Weis"
575,2019,09,Nature,Structure and mechanogating of the mammalian tactile channel PIEZO2,"China.Beijing.Li.Wang,China.Beijing.Heng.Zhou,China.Beijing.Mingmin.Zhang,China.Beijing.Wenhao.Liu,China.Beijing.Tuan.Deng,China.Beijing.Qiancheng.Zhao,China.Beijing.Yiran.Li,China.Beijing.Jianlin.Lei,China.Beijing.Xueming.Li,China.Beijing.Bailong.Xiao"
576,2019,09,Nature,Hidden resilience and adaptive dynamics of the global online hate ecology,"USA.DC.N F.Johnson,USA.DC.R.Leahy,USA.DC.N Johnson.Restrepo,USA.DC.N.Velasquez,USA.FL.M.Zheng,USA.FL.P.Manrique,USA.FL.P.Devkota,USA.FL.S.Wuchty"
577,2019,09,Nature,Mechanosensation of cyclical force by PIEZO1 is essential for innate immunity,"USA.CT.Angel G.Solis,USA.CT.Piotr.Bielecki,USA.CT.Holly R.Steach,USA.CT.Lokesh.Sharma,USA.CT.Christian C D.Harman,USA.CT.Sanguk.Yun,The Netherlands.Utrecht.Marcel R.de Zoete,USA.GA.James N.Warnock,USA.MS.S D Filip.To,USA.CT.Autumn G.York,Germany.Regensburg.Matthias.Mack,USA.CT.Martin A.Schwartz,USA.CT.Charles S.Dela Cruz,USA.CT.Noah W.Palm,USA.CT.Ruaidhrí.Jackson,USA.CT.Richard A.Flavell"
578,2019,09,Nature,Absence of a thick atmosphere on the terrestrial exoplanet LHS 3844b,"USA.MA.Laura.Kreidberg,USA.MA.Daniel D B.Koll,USA.TX.Caroline.Morley,USA.CA.Renyu.Hu,USA.CA.Laura.Schaefer,USA.MD.Drake.Deming,USA.MD.Kevin B.Stevenson,USA.MA.Jason.Dittmann,USA.TX.Andrew.Vanderburg,USA.MA.David.Berardo,USA.MA.Xueying.Guo,USA.TN.Keivan.Stassun,USA.MA.Ian.Crossfield,USA.MA.David.Charbonneau,USA.MA.David W.Latham,USA.MA.Abraham.Loeb,USA.MA.George.Ricker,USA.MA.Sara.Seager,USA.MA.Roland.Vanderspek"
579,2019,09,Nature,Niche stiffness underlies the ageing of central nervous system progenitor cells,"UK.Cambridge.Michael.Segel,UK.Cambridge.Björn.Neumann,UK.Cambridge.Myfanwy F E.Hill,UK.Cambridge.Isabell P.Weber,UK.Cambridge.Carlo.Viscomi,UK.Cambridge.Chao.Zhao,UK.Cambridge.Adam.Young,UK.Cambridge.Chibeza C.Agley,UK.Cambridge.Amelia J.Thompson,UK.Cambridge.Ginez A.Gonzalez,UK.Cambridge.Amar.Sharma,UK.Cambridge.Staffan.Holmqvist,UK.Cambridge.David H.Rowitch,UK.Cambridge.Kristian.Franze,UK.Cambridge.Robin J M.Franklin,UK.Cambridge.Kevin J.Chalut"
580,2019,09,Nature,Fossil insect eyes shed light on trilobite optics and the arthropod pigment screen,"Sweden.Lund.Johan.Lindgren,Sweden.Lund.Dan-Eric.Nilsson,Sweden.Borås.Peter.Sjövall,Sweden.Lund.Martin.Jarenmark,Japan.Toyoake.Shosuke.Ito,Japan.Toyoake.Kazumasa.Wakamatsu,Sweden.Uppsala.Benjamin P.Kear,Denmark.Fur.Bo Pagh.Schultz,Denmark.Fur.René Lyng.Sylvestersen,Denmark.Nykøbing Mors.Henrik.Madsen,USA.NY.James R.LaFountain,Sweden.Lund.Carl.Alwmark,Sweden.Lund.Mats E.Eriksson,Sweden.Lund.Stephen A.Hall,Sweden.Lund.Paula.Lindgren,Sweden.Lund.Irene.Rodríguez-Meizoso,Sweden.Lund.Per.Ahlberg"
581,2019,09,Nature,Position and momentum mapping of vibrations in graphene nanostructures,"Japan.Tsukuba.Ryosuke.Senga,Japan.Tsukuba.Kazu.Suenaga,Italy.Chieti.Paolo.Barone,Japan.Akishima.Shigeyuki.Morishita,Italy.Roma.Francesco.Mauri,Austria.Vienna.Thomas.Pichler"
582,2019,09,Nature,A national experiment reveals where a growth mindset improves achievement,"USA.TX.David S.Yeager,USA.CA.Paul.Hanselman,USA.CA.Gregory M.Walton,USA.TX.Jared S.Murray,USA.TX.Robert.Crosnoe,USA.TX.Chandra.Muller,USA.IL.Elizabeth.Tipton,USA.MI.Barbara.Schneider,USA.VA.Chris S.Hulleman,USA.IL.Cintia P.Hinojosa,USA.CA.David.Paunesku,USA.CA.Carissa.Romero,USA.VA.Kate.Flint,USA.VA.Alice.Roberts,USA.VA.Jill.Trott,USA.VA.Ronaldo.Iachan,USA.TX.Jenny.Buontempo,USA.TX.Sophia Man.Yang,USA.TX.Carlos M.Carvalho,USA.AZ.P Richard.Hahn,USA.PA.Maithreyi.Gopalan,USA.TX.Pratik.Mhatre,USA.MA.Ronald.Ferguson,USA.PA.Angela L.Duckworth,USA.CA.Carol S.Dweck"
583,2019,09,Nature,Charge order and broken rotational symmetry in magic-angle twisted bilayer graphene,"USA.NJ.Yuhang.Jiang,USA.NJ.Xinyuan.Lai,Japan.Tsukuba.Kenji.Watanabe,Japan.Tsukuba.Takashi.Taniguchi,USA.NJ.Kristjan.Haule,USA.NJ.Jinhai.Mao,USA.NJ.Eva Y.Andrei"
584,2019,09,Nature,Neuronal vulnerability and multilineage diversity in multiple sclerosis,"USA.CA.Lucas.Schirmer,USA.CA.Dmitry.Velmeshev,UK.Cambridge.Staffan.Holmqvist,Germany.Hamburg.Max.Kaufmann,USA.MA.Sebastian.Werneburg,USA.CA.Diane.Jung,USA.CA.Stephanie.Vistnes,UK.Cambridge.John H.Stockley,UK.Cambridge.Adam.Young,UK.Cambridge.Maike.Steindel,USA.CA.Brian.Tung,USA.CA.Nitasha.Goyal,USA.CA.Aparna.Bhaduri,USA.CA.Simone.Mayer,Germany.Hamburg.Jan Broder.Engler,UK.Cambridge.Omer A.Bayraktar,UK.Cambridge.Robin J M.Franklin,USA.CA.Maximilian.Haeussler,UK.London.Richard.Reynolds,USA.MA.Dorothy P.Schafer,Germany.Hamburg.Manuel A.Friese,USA.CA.Lawrence R.Shiow,USA.CA.Arnold R.Kriegstein,USA.CA.David H.Rowitch"
585,2019,08,Nature communications,Moving beyond the glial scar for spinal cord repair,"UK.SE1 1UL.Elizabeth J.Bradbury,UK.SE1 1UL.Emily R.Burnside"
586,2019,7,Nature communications,Quantum localization and delocalization of charge carriers in organic semiconducting crystals,"UK.WC1E 6BT.Samuele.Giannini,UK.WC1E 6BT.Antoine.Carof,UK.WC1E 6BT.Matthew.Ellis,UK.WC1E 6BT.Hui.Yang,UK.WC1E 6BT.Orestis George.Ziogos,UK.WC1E 6BT.Soumya.Ghosh,UK.WC1E 6BT.Jochen.Blumberger"
587,2019,08,Nature communications,Intramolecular substitutions of secondary and tertiary alcohols with chirality transfer by an iron(III) catalyst,"Sweden.Stockholm.Rahul A.Watile,Sweden.Stockholm.Anon.Bunrit,Sweden.Stockholm.Jèssica.Margalef,Sweden.Stockholm.Sunisa.Akkarasamiyo,Sweden.Stockholm.Rabia.Ayub,Finland.Helsinki.Emi.Lagerspets,India.West Bengal.Srijit.Biswas,Finland.Helsinki.Timo.Repo,Sweden.Stockholm.Joseph S M.Samec"
588,2019,08,Nature communications,The Eleanor ncRNAs activate the topological domain of the ESR1 locus to balance against apoptosis,"Japan.860-0811.Mohamed Osama Ali.Abdalla,Japan.860-0811.Tatsuro.Yamamoto,Japan.812-8582.Kazumitsu.Maehara,Japan.812-8582.Jumpei.Nogami,Japan.812-8582.Yasuyuki.Ohkawa,Japan.650-0047.Hisashi.Miura,Japan.650-0047.Rawin.Poonperm,Japan.650-0047.Ichiro.Hiratani,Japan.860-8556.Hideki.Nakayama,Japan.860-0811.Mitsuyoshi.Nakao,Japan.860-0811.Noriko.Saitoh"
589,2019,7,Nature communications,Quantifying the nonclassicality of pure dephasing,"Taiwan.70101.Hong-Bin.Chen,Taiwan.30010.Ping-Yuan.Lo,Japan.351-0198.Clemens.Gneiting,Republic of Korea.34141.Joonwoo.Bae,Taiwan.70101.Yueh-Nan.Chen,Japan.351-0198.Franco.Nori"
590,2019,7,Nature,The sourdough loaves that led two scientists to fame on The Great British Bake Off,"None.None.Rahul.Mandal,None.None.Chuen-Yan.Tsou"
591,2019,7,Nature communications,A chiral molecular propeller designed for unidirectional rotations on a surface,"USA.60439.Yuan.Zhang,Japan.630-0192.Jan Patrick.Calupitan,USA.60439.Tomas.Rojas,USA.60439.Ryan.Tumbleson,France.Toulouse.Guillaume.Erbland,France.Toulouse.Claire.Kammerer,USA.60439.Tolulope Michael.Ajayi,USA.60439.Shaoze.Wang,USA.60439.Larry A.Curtiss,USA.60439.Anh T.Ngo,USA.45701.Sergio E.Ulloa,Japan.630-0192.Gwénaël.Rapenne,USA.60439.Saw Wai.Hla"
592,2019,7,Nature communications,Stiffening of graphene oxide films by soft porous sheets,"USA.60208.Lily.Mao,Republic of Korea.04763.Hun.Park,USA.60208.Rafael A.Soler-Crespo,USA.60208.Horacio D.Espinosa,Republic of Korea.04763.Tae Hee.Han,USA.60208.SonBinh T.Nguyen,USA.60208.Jiaxing.Huang"
593,2019,08,Nature communications,The structure of a polygamous repressor reveals how phage-inducible chromosomal islands spread in nature,"Spain.46010.J Rafael.Ciges-Tomas,Spain.46010.Christian.Alite,UK.G12 8TA.Suzanne.Humphrey,Spain.46010.J.Donderis,UK.G12 8TA.Janine.Bowring,Spain.08010.Xavier.Salvatella,UK.G12 8TA.José R.Penadés,Spain.46010.Alberto.Marina"
